,Drug,Samples,AUC ROC One Hot,AUC PRC One Hot,AUC ROC Intrinsic,AUC PRC Intrinsic,Time One Hot,Time Intrinsic
0,CAB,0,,,,,,
1,BIC,167,,,,,,
2,DTG,317,,,,,,
3,EVG,674,,,,,,
4,RAL,733,,,,,,
